MedianPrice,State,pca1,pca2,pca3
92600,GA,-0.6115886474418087,-0.17621714984333828,0.28268968070780215
215200,GA,-0.24182691648268995,0.19306667759426993,0.2119616819346458
93400,GA,-0.5776572231825476,-0.21943665315359887,0.2594476901417911
225000,GA,-0.09781729765527651,0.08954578764126829,0.23015215275913273
121500,GA,-0.34990187930651545,-0.21101112701834712,0.23142404059613575
83100,GA,-0.4327273744930234,-0.24358120296062072,0.2300230661573224
128500,GA,0.12493867457401155,-0.444400097907387,0.2386369990359642
241900,GA,0.12753483648836472,-0.13949390713176021,0.18246583020032536
235300,GA,-0.19512382179391866,0.5664929260570882,0.17202385774877918
115000,GA,-0.5904025279656057,-0.20012738401894367,0.2345434844133506
86600,GA,-0.37703672781002656,-0.21681604437921623,0.2079683214012976
81400,GA,-0.3908678899515002,-0.16641729085726653,0.1859100621350468
106200,GA,-0.4723965497608516,-0.16552880788044444,0.18568171486211077
171300,GA,-0.030364786682179484,-0.08924927615977937,0.15704675593130632
120700,GA,-0.4428032559267696,-0.3136646513357426,0.18416608561633283
76000,GA,-0.6486267572241396,-0.17058610392786716,0.18756337271460377
170600,GA,-0.4403668112593178,0.08328688171973182,0.16164399916911093
87400,GA,-0.23914719812248234,-0.313022686164429,0.16779528881065262
74700,GA,-0.3879083378280004,-0.21955098626232145,0.19217181338638573
97700,GA,-0.5284731168516094,-0.19308734639173097,0.15638702052791825
206900,GA,0.17680899848472642,-0.3509320281872767,0.151082333624771
293400,GA,-0.02511976937117243,0.1665023284783539,0.08167863247415307
137600,GA,-0.05471624602706774,-0.23922116193072587,0.15025703706279778
362300,GA,0.1429361219644558,0.3498482325257,0.040931761202563144
120500,GA,-0.10726200701371263,-0.29191633089638946,0.10514320843541987
326700,GA,-0.04976896761044877,0.9878621145981104,0.05761814781793353
205800,GA,0.18273887465166777,-0.3027883825467764,0.1069712886739408
82600,GA,-0.318220878420115,-0.21987506560557413,0.07766463441761445
194300,GA,-0.533638051130765,0.09682701784850883,0.09597813744273312
148300,GA,0.006486827024812531,-0.2953825237434747,0.09310675227289933
121700,GA,-0.5862084695337638,-0.15455052496334887,0.09825127334590267
241300,GA,-0.1354711946905038,-0.0679302470234666,0.04669347520033206
235700,GA,-0.029178018284522395,0.5546980873932684,0.010961248095530386
155200,GA,0.034104334804444275,-0.270262659346428,0.04517173962264667
212700,GA,-0.017150385033074297,-0.04322357710587059,0.027880316567633946
80400,GA,-0.28404335089485927,-0.35183761743235814,0.06294502439948362
144200,GA,-0.09595773047405975,-0.28468366610619594,0.045033696902856656
230400,GA,-0.17828563836475037,-0.0025617304018619755,0.00023301916475590876
149100,GA,-0.07939496747799696,-0.2777219681539892,0.009560955106356381
114500,GA,-0.18258895182189636,-0.3091927408810718,0.03548060462689426
189600,GA,-0.14764363653800425,0.04674263514716629,-0.011225621645560024
157200,GA,-0.3065724463143562,0.037671578338483294,-0.031264365109948435
83200,GA,-0.4154991432654127,-0.209316345927602,-0.01320405980229239
210100,GA,-0.0007982524299622282,-0.11595313662902722,-0.04949456086125136
145000,GA,-0.21552413752074936,-0.24361912321184365,-0.024697040759762662
85600,GA,-0.3414595008611225,-0.23424229331647048,-0.013135485726101912
61300,GA,-0.3875390485252739,-0.33956850408033795,-0.014561916034898823
68900,GA,-0.3447517420787787,-0.27303112296560983,-0.02597140721578696
149700,GA,-0.19087336882411088,-0.15836312047619933,-0.043849358430518896
145800,GA,-0.19508770392616298,-0.27041296188270036,-0.05451570525348388
117800,GA,-0.5825592792694274,-0.24326923878921183,-0.034091694341516036
99600,GA,-0.34720521287214734,-0.18832923937479656,-0.02286737848630509
166900,GA,-0.36282200404156917,-0.045922495911472565,-0.07481280677134716
133700,GA,-0.39146171811869657,-0.08941580442803608,-0.04528229902476254
132300,GA,-0.25022519712685287,-0.27663170647007856,-0.07912863757102691
129800,GA,-0.3857642272482476,-0.142132143096203,-0.058175950466858334
145900,GA,-0.6143959797175249,-0.02189796285686641,-0.06748819906422261
199100,GA,0.08799154357674016,-0.26878324007635823,-0.09428392101420162
68600,GA,-0.41824418566185523,-0.30261726126710686,-0.08767097300835583
143200,GA,-0.06570089676231317,-0.2767194622554686,-0.10730795279344385
109400,GA,-0.2976407656607642,-0.27839655493683946,-0.10320610202546843
115100,GA,-0.23815956522190834,-0.2552214884370136,-0.11484757120305646
152700,GA,-0.504693078998046,-0.025584627023135714,-0.10224213311954083
112500,GA,-0.21802057214550483,-0.31895922440936425,-0.09874798729250447
99400,GA,-0.463046068715165,-0.22986354089686212,-0.13684914046230198
94200,GA,-0.4900797472430745,-0.2565685485449042,-0.11765156437032488
175000,GA,-0.15098601198961725,-0.10402920784918121,-0.152982990373716
92200,GA,-0.36036180561742115,-0.21854292428122815,-0.13988419334274463
230400,GA,-0.11881173399020586,-0.0917536965257308,-0.1673632114379238
122100,GA,0.01516169589342878,-0.348469020916089,-0.1413064322807697
142900,GA,-0.2988795290191092,-0.11322434174947593,-0.16538239741145586
159200,GA,-0.18380755639889915,-0.13423219801424977,-0.17162289923936364
304400,GA,-0.03068911273168974,0.15221829132461123,-0.23782014704500928
133200,GA,-0.14990154445466994,-0.23349730181368328,-0.17904820003898858
184000,GA,-0.06882321874099129,-0.03929710749588967,-0.23388890335566062
140100,GA,-0.336533383245852,-0.19553385290054892,-0.2423298641047812
196400,GA,0.18636442123256275,-0.24618920115555398,-0.2525248761598412
101700,GA,-0.5256272447382005,-0.15556422944914258,-0.22434601928505546
181700,GA,-0.1367653061171813,-0.1644844574503038,-0.26033983479230416
121900,GA,-0.10000626952635593,-0.32969098913882205,-0.23438511270126125
109500,GA,-0.3785302311229903,-0.2357678223764494,-0.2585243589361818
165800,GA,-0.19606772057869215,-0.1820917347173628,-0.27044415735762084
70200,GA,-0.35698056005437456,-0.4111868498959326,-0.26995339700967985
185500,GA,0.12052196675068025,-0.35161200129269643,-0.26963645293612026
76100,GA,-0.4191132173916444,-0.4170765818761854,-0.24186985964984745
115300,GA,-0.358924830394727,-0.04657371821775143,-0.28075920891259365
170100,GA,-0.15033876353225645,-0.14172190149761046,-0.3087675842682348
134800,GA,-0.3253041666869401,-0.2790780848931288,-0.32197165795786475
85700,GA,-0.3432978552934823,-0.1932929740434978,-0.30855019537587347
92100,GA,-0.48805454329030196,-0.30953991438092,-0.3280419655021297
134800,GA,-0.19475949229107853,-0.23756829111865457,-0.3465463298628765
123800,GA,-0.013034228967819595,-0.34095911959637937,-0.3668792863709505
44100,GA,-0.3744137273920507,-0.3932303923154305,-0.3377499116003415
122000,GA,-0.39082253455504085,-0.24255811590468362,-0.35597721029095397
98800,GA,-0.2641074315928841,-0.36140415248258917,-0.3771081055396701
63500,GA,-0.2383576601469433,-0.41182889271142115,-0.37726463988796693
89800,GA,-0.5034520889262588,-0.19902922092139783,-0.35777414184730194
87100,GA,-0.32824748907392787,-0.3800818733308364,-0.3765879212604568
69300,GA,-0.4052029553470085,-0.3171626390066027,-0.3667208802691396
93400,GA,-0.43339733830380556,-0.34623436068142915,-0.38952359288647037
150300,GA,-0.5738977520655492,-0.09826863704512101,-0.3815936898318374
123000,GA,-0.3708884181900068,-0.18828439661153235,-0.4021379090961453
97800,GA,-0.3646368008220915,-0.19995649410603752,-0.3951779548733307
241900,GA,0.12568328205248977,-0.36431624294357845,-0.42944638109867106
71900,GA,-0.35361565834232406,-0.2732882939978656,-0.4051840547412807
138300,GA,-0.16440878085983007,-0.26924826623887854,-0.3953316324960697
73600,GA,-0.4006278979086965,-0.30152322967372125,-0.4111034432827979
71800,GA,-0.31773311312248054,-0.28040289606891433,-0.41712274438665703
199000,GA,0.08291406729822656,-0.3077879226196421,-0.4388393381095039
102800,GA,-0.21906519273138997,-0.35244114957719724,-0.4173633812708541
121600,GA,-0.037871704490752375,-0.32795279781110626,-0.4185686578893773
210500,GA,-0.12053157212773967,-0.08747377088427191,-0.456947611551712
86800,GA,-0.5547978217880565,-0.1707458288756335,-0.3919950735108893
64600,GA,-0.27844123498245127,-0.32818882899538276,-0.43989527696706376
92500,GA,-0.30586432034193317,-0.2651311049288164,-0.42449733470238665
116000,GA,-0.5119323897714272,-0.13499382174997301,-0.4204294538070336
69700,GA,-0.3396549260720876,-0.3727793373185835,-0.45783055178412796
55500,GA,-0.40613077087205157,-0.3342343768949188,-0.4386889187485668
182700,GA,0.08456266565548816,-0.29153753394546633,-0.48105210456220193
142800,GA,0.027495046299279326,-0.3008963235218621,-0.46668364544450325
62000,GA,-0.3637262654110443,-0.32586979247204717,-0.45808717217153083
79000,GA,-0.222103087427059,-0.3236513801075332,-0.4612873213680966
70100,GA,-0.28507606759061804,-0.33399975518275254,-0.46217321001188844
93400,GA,-0.39736611186294957,-0.18764811610696436,-0.4779523095243399
