MedianRooms,MedianAge,Households,MedianHouseholdIncome,MedianFamilyIncome,PerCapitaIncome,MedianNonfamilyIncome,LandAreakm2,Latitude,Areakm2,WaterAreakm2,CloudCover,HoursofSun,Precipitation,WindSpeed,Desempleo,Ti,pca1,pca2,MedianPrice,State
6.8,38.6,62077,82557,94299,37667,39404,1635.63,34.991501,1656.366,20.736,42,195,4.6,7,4.6,82.43940263723836,-0.0236162128206651,0.288293857281617,254100,NC
5.4,40.6,10932,41827,51913,23911,22995,656.607,36.365481,698.83,42.223,41,201,4.2,7,8.7,58.1434003506455,0.0298113816081028,-0.1725168786967026,103700,NC
5.4,48.1,5013,37476,50454,25340,22271,1109.696,36.397979,1149.338,39.642,41,201,4.2,7,8.4,69.92081628314821,0.0443216688410441,-0.1961108839889372,89500,NC
5.3,46.9,2819,30941,47385,23249,18344,901.665,35.844589,1097.758,196.093,40,200,4.2,7,7.2,64.90896599106836,-0.0861617907136232,-0.2137351706725206,86400,NC
5.4,32.7,11125,46453,75042,27962,26306,809.516,36.235371,811.838,2.322,44,189,5.2,6,4.4,60.94624521844172,0.2638048597063075,-0.1634283728844059,246000,NC
5.6,37.6,32136,47221,59689,26362,29439,1432.489,35.362741,1442.241,9.753,40,201,4.2,8,5.6,63.75887816426881,-0.1410915753370758,0.012472560822849,125900,NC
5.3,45.1,19256,44980,57667,25634,22273,1953.571,36.209303,1960.415,6.843,41,204,4.9,5,5.3,77.33426254059104,0.0997612316312973,-0.1873666971071669,129200,NC
5.3,40.5,20655,44594,60313,24656,24539,953.567,35.704125,967.963,14.396,40,202,4.2,8,6.8,59.75236453140423,-0.1081965574554016,-0.0521342293361377,127100,NC
5.4,44.4,10345,46954,63053,26907,27214,867.204,36.158765,874.136,6.932,40,208,4.7,6,4.9,78.4560047243249,0.0071865372622047,-0.1759233393765144,138500,NC
5.4,47.9,5057,44554,59923,25767,21891,809.623,35.889504,811.082,1.459,49,172,5.4,5,5.1,73.16220028208744,0.2824048817813792,-0.3354211544539735,166900,NC
5.8,41.8,66993,63680,78974,34175,35268,1439.268,39.469354,1740.023,300.755,44,183,5.0,10,10.8,68.3759659969088,0.2747349997650645,0.36409564177363,216600,NJ
5.8,41.9,246196,104623,126103,52800,55939,603.49,40.95909,638.875,35.385,47,168,4.6,8,6.5,69.07606092173397,0.6182752093817437,1.2036913617466534,477400,NJ
6.5,41.6,116972,90329,108248,44735,52105,2068.303,39.875786,2123.372,55.069,45,179,4.4,8,5.6,78.04632751458523,0.3926186241773844,0.6987701033259477,259600,NJ
6.0,38.8,126330,70957,89417,36559,38560,573.068,39.802352,588.685,15.617,45,179,4.3,8,7.1,70.26972959023428,0.2963912024885545,0.5590905657201611,200400,NJ
5.9,37.6,34348,55709,67467,28311,31419,1252.784,39.328387,1755.03,502.246,44,180,4.5,9,7.9,66.83396586513597,0.2610840892275983,0.1391528542696228,166400,NJ
5.0,37.7,187965,63959,83801,39695,36457,326.888,40.787217,335.742,8.854,47,167,4.5,8,8.9,49.58899349416663,0.5573731953000263,0.7788168695730348,395900,NJ
6.6,40.4,75282,89056,108479,40557,45235,833.99,39.721019,873.286,39.296,45,180,5.0,8,6.2,82.96252479209437,0.3623165385372065,0.4650096489596761,224300,NJ
4.1,35.3,160586,75062,80756,42822,61215,119.634,40.731384,161.39,41.756,46,170,5.0,9,7.6,34.25264316018718,0.4840785503581617,0.7395921618146548,400800,NJ
7.1,46.6,35085,117858,145264,58795,61739,1108.046,40.565283,1132.957,24.911,49,156,4.3,8,4.9,86.75926462432435,0.8910487034686523,0.5964934775490924,418700,NJ
5.9,38.8,87704,83306,108756,44532,42757,581.601,40.282503,592.819,11.218,46,173,5.0,8,5.5,66.30403468488385,0.5700610863731064,0.5139774196090441,290100,NJ
5.6,39.0,208863,91731,109871,40933,50876,800.083,40.439593,836.118,36.034,46,170,4.4,8,6.2,65.83410101233223,0.4300193429097653,0.91592557144902,351400,NJ
6.3,43.4,162745,103523,130727,53886,53855,1214.167,40.287056,1723.169,509.002,45,174,5.2,10,5.9,78.34929455572383,0.4983821556137427,1.0177255465443735,435300,NJ
6.7,42.8,130676,117298,143166,58981,64115,1191.852,40.858581,1247.403,55.55,49,154,4.4,7,5.3,77.9557862519646,0.8969127168927967,0.8942607163934495,462100,NJ
6.0,42.4,150317,72679,92401,37041,39558,1628.535,39.86585,2370.877,742.342,44,184,4.5,11,6.1,78.63917698929245,0.3536086995579005,0.7722769496115094,286700,NJ
5.1,37.3,123240,73562,84439,33863,43436,478.093,41.033763,510.5,32.407,50,154,5.0,7,9.1,53.03709009096501,0.7218954915471465,0.4228896875752943,352000,NJ
6.0,42.5,15753,64234,85217,33575,33262,859.614,39.573828,964.327,104.713,44,179,4.1,8,7.1,71.6375177919932,0.3080240737915161,0.1266727170777919,185700,NJ
6.4,41.8,85667,116510,142098,58021,60374,781.693,40.565522,789.576,7.883,47,165,4.8,8,5.4,78.11574135194299,0.6593599525514261,0.750972779135132,436700,NJ
6.4,44.9,38568,96222,112443,46124,56064,1344.239,41.137424,1387.567,43.327,51,146,4.8,7,6.3,86.20072071294477,0.9606243334129996,0.3112268123238867,271500,NJ
5.6,38.9,138620,82644,98624,42606,45978,266.393,40.659871,272.988,6.595,46,169,4.2,9,7.2,61.68208775141784,0.4304305494174726,0.674277328665267,378700,NJ
6.3,44.5,28311,83497,101985,40626,47643,924.412,40.853524,939.796,15.384,49,156,4.7,7,5.9,77.02933266500227,0.8267604508000979,0.1981270774678037,265700,NJ
5.6,37.9,71314,68327,95923,38592,45167,1354.056,42.588271,1381.246,27.189,53,124,4.4,7,5.2,62.05242579246478,1.0594874339212883,0.3467940502483089,230300,NY
5.8,39.3,11553,51227,65372,26030,30455,2665.895,42.247894,2679.048,13.154,75,54,3.6,9,6.0,81.34486580253457,1.3885315948248986,-0.2115911567618418,78400,NY
5.9,39.7,46354,52237,69596,29721,30638,1827.926,42.161977,1853.174,25.249,71,64,3.8,9,6.3,68.567630515029,1.3520473233224235,-0.0199742048912703,120200,NY
5.8,42.5,20244,50700,62587,26797,27564,3388.612,42.244853,3425.222,36.61,76,52,4.3,10,6.3,75.95262824230817,1.4542765824228392,-0.2219216009578517,90200,NY
6.1,43.2,19068,57985,73590,30996,34498,1791.19,43.008546,2236.898,445.708,71,67,4.3,10,5.4,74.43007286802485,1.3250249804983325,-0.1005844174729596,131700,NY
5.9,42.8,32567,48315,62366,27061,26674,2745.974,42.304216,3885.457,1139.483,73,56,5.3,14,7.3,71.91653964039271,1.3578716272589697,-0.1199563441408456,92900,NY
5.9,41.3,20953,54883,70617,29959,32564,1055.036,42.155281,1063.913,8.877,67,73,3.7,9,6.4,69.45737214158135,1.2673132151862774,-0.1351235160527091,108900,NY
5.8,44.8,12880,51756,65537,28780,28489,2314.28,42.489732,2327.441,13.161,72,62,3.7,9,5.3,77.85177595628416,1.4148537369556533,-0.165645654854587,102300,NY
5.6,40.3,18958,59510,73838,29960,36846,2688.025,44.75271,2894.381,206.355,63,91,4.0,7,5.5,71.23884051581616,1.5956027779939672,-0.068216552222171,139600,NY
5.7,48.5,16205,68750,84096,40475,40253,1643.879,42.247729,1679.0,35.121,52,134,3.9,7,4.4,75.90507956361616,1.0190941962178746,0.1170115925108377,236500,NY
6.0,36.4,11624,59194,71430,28407,34728,1291.783,42.593824,1298.927,7.144,70,67,4.0,9,6.2,68.81016557566423,1.4559225467290398,-0.1844482108838377,126700,NY
5.5,48.3,11587,49945,65755,28139,30004,3735.903,42.193987,3800.668,64.766,71,72,4.0,8,5.4,75.9870748620218,1.4327357965188936,-0.1352696866065605,144000,NY
5.9,42.5,72055,81842,103200,42309,44857,2060.672,41.755009,2137.64,76.969,51,142,4.4,7,5.1,72.5874572836583,0.973838294569364,0.4278855484963891,290700,NY
5.9,40.2,228440,59464,80437,35050,36586,2700.563,42.752759,3177.537,476.974,71,61,3.8,10,7.4,69.07999582800151,1.2816344842785956,0.7505724441407186,160700,NY
5.6,48.3,10209,58109,66262,33906,36665,4647.03,44.108971,4963.007,315.978,64,88,3.8,6,5.6,76.50633790588644,1.4765096088020675,-0.0145401410613122,160400,NY
5.8,40.5,11882,52905,65693,26886,32312,4219.398,44.594374,4396.43,177.032,74,68,4.1,8,5.6,75.28453470207543,1.855755420381608,-0.1691258252839084,110600,NY
5.7,44.2,14552,51663,63988,29984,32330,1283.259,43.115609,1380.152,96.893,59,102,4.6,8,6.1,69.81182590071138,1.243671601255027,-0.1435215563530453,120100,NY
6.0,43.0,14977,60635,76818,30846,34011,1276.698,43.00091,1282.84,6.143,71,61,3.4,9,5.1,76.16908850726553,1.2956305205865777,-0.1525505984946172,125200,NY
5.6,46.7,10701,56681,76110,30970,32753,1676.14,42.286951,1704.341,28.201,53,130,4.4,7,5.8,78.40666575852518,1.1589837053388723,-0.0618661770749496,185600,NY
4.8,55.5,939,60625,74306,28758,37417,4447.976,43.657879,4682.19,234.214,66,86,4.0,7,6.1,82.7506367214633,1.5054535711460573,-0.0851300178752811,170500,NY
6.0,44.3,15791,58438,75594,29540,32590,3655.689,43.461635,3776.09,120.4,75,62,5.8,9,7.0,76.91165062965226,1.7901491489423802,-0.1780137029525776,106600,NY
5.5,32.8,28391,54726,66711,28120,34213,3285.632,43.995371,4810.181,1524.549,69,75,4.2,11,5.9,57.93936622267955,1.4427642280105977,-0.0047982352150689,150100,NY
5.5,42.2,7111,56192,65238,27770,36293,3301.404,43.786397,3340.985,39.581,71,71,4.7,9,5.8,82.99509879001378,1.7282549286325624,-0.2293662814080095,122800,NY
6.1,41.5,15535,60248,75384,30523,33974,1636.257,42.727485,1658.263,22.006,68,64,3.1,9,5.2,79.54768068285173,1.2623039296245322,-0.1178767199444988,134000,NY
6.0,42.3,16675,61176,78812,32443,33730,1696.033,42.910026,1712.715,16.681,69,74,4.2,10,5.4,80.48417245414343,1.400497886757998,-0.0911452077046835,140000,NY
5.9,39.0,183050,62087,82439,35339,37272,1702.154,43.464475,3539.813,1837.659,68,66,3.4,10,6.5,67.21392527580576,1.269854224031138,0.6193009001348935,152000,NY
5.9,40.9,12251,50146,63989,27346,31467,1043.876,42.900891,1062.815,18.939,63,87,4.6,8,6.5,70.0240454375855,1.283795347050268,-0.1916017351197035,110700,NY
6.6,41.9,346312,120036,139459,53363,54188,737.411,40.729687,1173.872,436.461,46,172,5.0,11,5.3,83.36638301311311,0.5328411883486868,1.6014193983519798,524400,NY
5.9,43.4,55242,57252,75900,31762,33769,1352.904,43.456731,2951.73,1598.827,69,63,3.5,12,7.1,75.49252906709057,1.2403121105117303,0.0763271580736662,131600,NY
5.9,40.8,57270,59113,74796,30678,34697,3140.176,43.242727,3257.314,117.138,70,70,5.3,9,5.9,71.36045230046992,1.6534800756945514,-0.012419682847154,133100,NY
6.0,39.2,113106,62668,82368,34600,38667,2016.02,43.00653,2086.541,70.521,70,70,4.1,10,6.0,68.86909824643949,1.3470728573950883,0.2947526665091685,148100,NY
6.1,43.8,29061,64795,83153,37044,39538,1668.122,42.856695,1715.936,47.814,68,67,3.2,9,5.1,76.58692395390689,1.2706042510163138,0.0067566200280374,163100,NY
6.0,37.1,91759,80816,97542,35616,41631,2102.257,41.40241,2172.079,69.822,51,146,4.5,7,5.6,70.4626784551555,0.9327820031041806,0.4092601805716724,278400,NY
6.2,43.4,11047,52958,64898,26894,35065,1013.357,43.502287,2117.113,1103.756,69,63,3.8,12,6.0,77.62328858168284,1.3240450822994336,-0.2001397339170023,101400,NY
5.9,40.6,30267,59070,71285,30026,36492,2464.761,43.461443,3398.279,933.518,72,70,5.4,11,6.5,73.97324592487597,1.639886896636828,-0.1202448182975504,109500,NY
5.9,42.0,14714,56171,71686,30223,35347,2594.392,42.629776,2630.786,36.394,69,72,4.0,9,5.5,76.280806848226,1.478125253603353,-0.1153013819521441,150700,NY
6.3,44.2,26354,107246,122394,47533,54060,596.504,41.427904,637.787,41.283,48,155,4.8,7,4.8,84.83400506918187,0.8703795406585303,0.3861356021751775,366400,NY
5.7,39.9,39401,72510,91355,37011,43887,1689.789,42.710421,1723.361,33.571,55,122,4.3,7,5.0,67.0491706973192,1.141877266039172,0.1655177670896617,197100,NY
6.4,35.9,75714,94840,112034,39923,50530,449.493,41.154785,516.293,66.8,48,160,4.6,7,5.2,66.60772178013558,0.7417585388848077,0.5194240137473992,452500,NY
6.0,42.9,62035,85224,106258,45624,50801,2097.849,43.106135,2185.452,87.603,55,122,4.6,7,4.4,77.34293994097786,1.2396069621270898,0.3620271190205624,266000,NY
5.6,39.9,33599,66488,86124,33379,42475,529.694,42.817542,542.308,12.614,54,124,4.2,7,5.8,68.79118102697419,1.0624291584707557,0.0767377579053787,172500,NY
5.5,45.8,8046,58926,71211,32352,35015,1610.504,42.591294,1622.181,11.677,66,84,4.2,8,5.2,77.22749053379351,1.2717055010896172,-0.1316941182860286,142600,NY
5.8,46.8,4574,53291,69650,28844,33731,850.379,42.419776,886.626,36.246,67,71,3.5,9,6.5,75.36437361764872,1.262218662713653,-0.2396933567454403,127000,NY
6.0,41.9,8279,54865,70915,28703,33307,838.393,42.782294,1011.232,172.839,67,72,3.6,9,5.6,75.3998525593769,1.229963722411414,-0.202237542887577,107500,NY
6.0,42.9,25921,55349,68744,30844,31827,3601.532,42.266725,3636.559,35.027,70,67,3.2,9,5.8,76.04394670293473,1.2876671283451566,-0.0628902569526723,104200,NY
6.4,41.7,361133,105362,123117,46466,52678,2362.201,40.943554,6146.386,3784.185,48,158,5.7,14,5.3,84.19723174826676,0.5606293820164304,1.7191658364576634,413900,NY
5.4,42.8,17925,60433,72302,32346,36320,2507.45,41.720176,2581.5,74.049,55,125,4.8,7,6.0,67.83084133006025,1.1539024630062185,-0.0474577406742201,175900,NY
6.2,44.8,13860,61965,75656,32298,33266,1343.172,42.178057,1354.253,11.08,68,74,3.6,8,5.2,81.40802137920954,1.2375072691735367,-0.1292232331662513,119800,NY
5.4,31.3,21416,61361,87977,34194,36860,1229.334,42.453281,1273.129,43.795,71,68,3.9,9,4.2,59.02263258642044,1.3984168525564111,-0.0448920253422942,218700,NY
5.6,44.1,42244,65306,87034,35816,38063,2911.756,41.947232,3006.355,94.6,51,145,4.3,6,5.4,71.72090345332198,1.0228329217548466,0.1794238756792152,239400,NY
5.7,46.9,17369,64658,86250,38740,40140,2245.396,43.555105,2412.845,167.449,58,111,4.2,6,6.1,73.5038953240309,1.3587892776189867,0.0518445855201885,208600,NY
5.6,44.2,15236,59613,69659,29014,34697,2152.756,43.312377,2190.839,38.083,55,120,4.0,6,5.1,75.46077789644124,1.2659067760715057,-0.071699187499027,151500,NY
6.1,43.9,24664,62003,76002,32513,32137,1563.903,43.458758,3582.085,2018.182,70,66,4.5,12,5.2,81.66941663087947,1.3439093727798532,-0.0557129143034773,130000,NY
5.3,41.1,242970,99489,126992,57953,50214,1114.982,41.15277,1294.982,179.999,47,165,5.0,9,5.8,63.85924002331868,0.7024171995816033,1.2503682327885202,544100,NY
6.3,42.9,10544,58746,71579,29734,36969,1535.206,42.701363,1544.377,9.171,70,60,3.7,10,5.6,80.52224319940436,1.4347145993572188,-0.2261906300649856,118800,NY
6.0,40.7,5892,55307,70455,28001,32394,875.786,42.638237,973.291,97.505,67,71,3.6,9,4.7,78.35981288718446,1.270065278945058,-0.2234902586204004,142300,NY
5.5,44.6,6306,43090,56853,25598,22192,1270.348,34.213809,1323.464,53.116,42,194,5.9,6,5.2,75.77432694742173,-0.2294369545285468,-0.2439483805665233,100700,SC
5.9,41.1,45291,53385,66406,29470,30623,2773.965,33.549317,2798.729,24.764,41,198,4.9,8,4.1,73.91070500140438,-0.3051959955325983,0.1242107462728254,153700,SC
5.6,44.7,2051,26074,43850,16985,17347,1056.949,32.979784,1068.157,11.208,42,190,4.9,7,9.5,66.28689798032109,-0.3881628084091427,-0.3025415993279781,47100,SC
5.7,40.7,53809,53598,66713,28931,28840,1852.945,34.519549,1961.751,108.806,43,193,6.4,6,4.6,74.28149437031492,-0.0702657628927664,-0.0220583168203775,153600,SC
5.9,41.5,3344,42830,54210,19814,20417,1018.822,33.203021,1024.501,5.679,41,198,5.0,7,8.8,72.95219244823386,-0.3450233128284433,-0.2046931978288972,78900,SC
5.6,41.6,5267,37572,51669,22339,21404,1420.33,33.26068,1443.303,22.973,40,198,4.8,8,7.6,73.36307382357174,-0.3560279608534356,-0.1796873349212107,87600,SC
5.8,46.2,50858,71430,83157,41070,43811,1492.559,32.358147,2391.586,899.027,38,205,3.8,8,4.3,72.69512954490077,-0.4418511905409674,0.3749718142206716,309600,SC
6.0,36.5,56376,65443,75675,30655,41811,2846.025,33.2077,3183.708,337.683,39,200,4.8,7,4.5,73.02084048223641,-0.3489835829641557,0.2411437772579924,197300,SC
5.8,46.0,4055,49844,66027,26492,24114,987.177,33.67478,1016.528,29.351,40,200,5.0,8,5.6,81.5510430383256,-0.2785266259535698,-0.1171268301165759,104500,SC
5.5,38.0,93812,67182,88889,43141,43631,2372.659,32.800458,3517.194,1144.535,39,203,4.7,9,4.8,64.61270406423999,-0.3748185264344483,0.6105867283858946,334600,SC
5.4,39.3,11465,37787,53832,21636,21777,1016.982,35.049796,1028.687,11.705,43,195,4.8,6,6.4,73.71190840237529,-0.0859371205032697,-0.2234188880432471,98300,SC
5.6,41.9,8529,43985,53955,22955,21692,1503.895,34.689345,1518.157,14.262,41,201,5.4,6,7.4,79.50556473485675,-0.2345672480024655,-0.2032501842384147,94200,SC
5.6,42.3,12108,41937,51295,22955,21954,2069.596,34.637018,2086.87,17.274,40,209,4.9,7,5.5,70.17703636242474,-0.2621833120608703,-0.1322114033338069,85600,SC
5.5,45.6,8490,43881,58167,23443,20609,1571.958,33.664682,1801.725,229.767,40,198,4.9,7,6.0,78.26865487326727,-0.2550361716755493,-0.1453462719765662,105200,SC
5.8,42.2,9370,36748,45296,22218,25928,2736.299,32.83498,2935.197,198.898,41,192,4.4,6,5.8,74.40640380766943,-0.3296722899946487,-0.1547730326327464,93500,SC
5.6,41.5,16220,37141,50886,23008,23738,1453.38,34.332185,1468.018,14.637,40,201,5.0,7,5.6,71.25812456134997,-0.2741515413603721,-0.1387923314024388,102800,SC
5.5,37.6,7391,36429,46906,19131,20658,1048.614,34.390172,1053.069,4.455,40,203,4.6,7,6.0,57.7451208564684,-0.303159541733951,-0.1898196453072784,84500,SC
6.0,37.2,39565,63501,79645,29856,39125,1484.666,33.082186,1491.331,6.665,41,195,4.3,6,4.7,72.12217702254621,-0.2555493837196315,0.1281473022165946,213000,SC
6.0,43.0,6418,52491,66982,27213,20464,1296.046,33.776498,1312.347,16.3,41,199,5.1,7,4.0,76.96730737637589,-0.2282043076791343,-0.1309238953393971,132600,SC
5.9,47.1,6166,43861,58279,25698,21631,1777.449,34.395669,1838.585,61.135,41,199,5.3,7,6.7,75.23882827002309,-0.2232403115317864,-0.1632409446766149,106900,SC
5.6,39.2,34423,49645,62191,26636,27042,2071.898,34.028535,2081.638,9.741,40,201,4.9,7,5.1,65.81190888504062,-0.2622554253861986,0.0320248417028503,135000,SC
5.6,50.1,17635,52488,63152,34629,31209,2107.076,33.41753,2679.723,572.647,40,195,5.0,8,6.3,77.67400308616908,-0.3286460181250785,0.0578734073815353,197700,SC
5.9,38.3,132726,62422,78157,34430,35754,2033.451,34.892645,2058.692,25.241,41,202,6.2,5,4.3,70.78894595837099,-0.0195149196334555,0.3272083231001453,197400,SC
5.4,39.8,17300,41081,55000,26266,25495,1177.735,34.155796,1198.973,21.238,43,194,5.5,7,5.5,63.69466097955582,-0.2114452697517945,-0.1845426903903527,128000,SC
5.5,40.6,4358,38178,48224,19460,24260,1450.123,32.778323,1457.4,7.277,40,196,4.6,6,4.5,75.15087170317389,-0.3653953066667975,-0.2428747560461497,76000,SC
5.0,46.7,86930,51570,62730,29055,33559,2936.777,33.909269,3250.441,313.664,41,195,4.7,7,6.6,71.80812504051912,-0.224391262853223,0.2886075901485265,187800,SC
5.4,40.8,7094,45924,54558,24886,25878,1697.266,32.43059,1811.34,114.075,39,199,3.5,6,4.3,69.54363711567628,-0.4822079039686338,-0.0883633328377584,159000,SC
6.1,41.3,17229,53980,63264,26197,29058,1881.788,34.338356,1917.616,35.828,40,205,4.6,7,4.6,81.40339644501357,-0.2529369974788482,-0.0313873694574121,135500,SC
6.1,42.5,24834,65421,76241,33212,31067,1422.317,34.686818,1437.759,15.442,41,203,4.7,7,5.3,77.54636325651657,-0.15156919588241,0.0722361341878889,217100,SC
5.6,40.7,17184,44374,53544,23482,26992,1848.743,34.483477,1874.733,25.991,45,187,5.7,6,5.3,70.78399851609115,-0.1625154247118987,-0.2118195278749965,108100,SC
5.7,42.0,3897,32851,48750,19510,16798,1062.373,34.15864,1065.088,2.715,40,204,5.1,7,6.5,77.71333885666944,-0.2805037109023881,-0.2546292474489143,79000,SC
6.0,39.1,78043,62740,76204,32355,37960,1810.175,33.892554,1962.509,152.334,41,196,5.1,8,3.8,76.16074484836037,-0.2084855207965694,0.2276104329042854,163200,SC
5.8,40.7,7315,30791,41449,18785,15340,1267.093,34.080701,1279.805,12.712,40,197,4.4,7,7.8,64.79677963900792,-0.2698637816158427,-0.2295461908106966,81800,SC
5.3,40.5,5730,31528,40650,16092,17676,1242.35,34.601805,1256.854,14.504,40,208,4.8,7,8.1,65.68290433470277,-0.2978884399201279,-0.2628761337925672,71500,SC
5.7,56.6,2592,47402,63433,26857,32947,930.142,33.897605,1020.125,89.983,42,196,5.7,7,6.0,79.91140907458399,-0.1870654000682584,-0.242845863387999,114700,SC
5.5,42.2,10080,46038,58904,26501,26250,1631.788,34.28973,1676.463,44.675,42,199,5.3,7,4.2,74.21645906755266,-0.2030764287391652,-0.1708623353300395,118500,SC
5.7,46.1,21559,49691,64712,31297,25909,1622.197,34.748759,1744.389,122.192,41,202,6.6,5,4.2,74.2337387352493,-0.0590456373936121,-0.1779914369629473,164000,SC
5.5,40.5,19954,36802,50281,21337,19071,2864.788,33.436135,2921.253,56.465,41,195,5.0,8,8.3,66.41820368407892,-0.3116778800303829,-0.1057853362221759,91700,SC
5.7,36.4,30716,51032,68896,28382,25813,1285.687,34.887362,1326.148,40.46,41,204,5.9,6,4.1,70.42123232951822,-0.0371030524717167,-0.1036361417072592,159200,SC
5.8,33.7,92773,54441,72446,30990,35860,1960.798,34.029783,1998.723,37.926,42,195,4.9,7,5.3,61.38452076285984,-0.2945039311255235,0.3169553785131263,167500,SC
5.5,42.7,5453,43410,48935,23097,25610,1172.691,34.005278,1196.11,23.419,43,192,5.3,7,3.9,73.81203271614231,-0.1889515014956576,-0.2680480934147134,110100,SC
5.6,38.0,80467,53757,65214,27788,30229,2092.519,34.933239,2121.829,29.31,43,195,5.3,6,4.8,72.14015813348922,-0.0355271830513969,0.0911569184599253,153000,SC
5.6,36.5,27434,46570,56849,24541,25364,1722.512,33.916046,1766.592,44.079,42,194,5.1,7,5.7,66.69738597855408,-0.2377656369542479,-0.079439278159282,119800,SC
5.5,44.4,7730,41117,53152,24142,20752,1331.697,34.690514,1336.502,4.805,42,197,5.5,6,7.4,66.19246238641442,-0.1728057830489069,-0.2749320496419946,80300,SC
5.6,43.3,8110,35681,49741,19438,14848,2419.46,33.626463,2426.929,7.469,40,196,4.7,7,7.3,74.86943164362519,-0.2536454941157443,-0.2029092397529159,73900,SC
6.3,39.4,26522,84643,106967,46241,49949,1866.6,38.024184,1880.636,14.036,42,194,4.4,5,3.7,68.12223618214735,0.3033935281238793,0.350213025741127,376000,VA
5.4,48.0,3968,48513,63007,28048,27269,1153.727,37.787905,1162.263,8.536,47,170,4.7,5,4.2,80.1541820166462,0.3457011479911346,-0.2144480967738927,121100,VA
6.1,45.0,3473,63918,79010,32799,30125,920.143,37.336131,928.567,8.425,41,199,4.1,6,4.1,78.62595419847328,0.1296343824980853,0.0362990272401172,215600,VA
5.9,44.9,8150,57368,74460,28866,29568,1227.484,37.630362,1240.215,12.73,41,199,4.8,5,4.1,78.23454740747974,0.1956713919569257,-0.0773937454592247,159900,VA
5.7,42.7,4402,55457,70563,27889,24808,863.745,37.370725,866.949,3.205,40,203,4.6,6,4.7,79.4513589027178,0.1577570243606014,-0.0876636714614142,160600,VA
4.0,34.8,49806,122604,165016,73078,94711,67.274,38.878337,67.518,0.244,43,185,4.2,7,3.6,47.83418923793003,0.3192543964065971,0.9800014776624478,731700,VA
6.2,45.1,20803,65076,75728,30493,35352,2504.516,38.167807,2514.504,9.988,43,187,3.8,6,3.4,80.3204108403807,0.2781774530461234,0.0921574072443967,219600,VA
6.1,46.6,23151,67136,77083,34565,34758,1950.315,37.312408,1992.359,42.044,42,193,4.5,6,3.8,83.80096839959225,0.2391357269872447,0.0687452573226331,211600,VA
5.3,46.1,1506,50365,54091,23664,33813,926.503,37.130612,929.101,2.598,53,147,4.0,7,3.6,79.182156133829,0.3779100711818519,-0.2710796287579738,125600,VA
6.3,47.4,9454,72719,88043,37357,40664,1401.707,37.553193,1413.902,12.196,42,193,4.3,5,3.2,87.56083552492368,0.2842677858546189,0.0517628289462265,230500,VA
5.8,44.6,3744,46111,50704,24493,26642,1466.382,36.764531,1474.7,8.318,40,203,3.8,7,6.6,68.60087940604052,0.0409611448660054,-0.1116000222401453,113600,VA
5.4,47.6,5558,34302,41571,22092,20603,1302.149,37.26812,1304.947,2.798,55,138,4.3,6,7.9,78.62294123379787,0.3971846666101162,-0.394057307456825,69500,VA
5.6,42.9,4037,48603,61702,23045,25274,1501.305,37.573928,1511.403,10.099,41,197,4.7,6,5.9,71.97268893500234,0.1389873447252173,-0.1376206145307929,135600,VA
5.8,43.1,15234,52319,64131,28173,30313,1305.009,37.210151,1313.971,8.962,41,201,4.6,6,4.3,74.14988324576765,0.1775788429859891,-0.0750632949063478,159400,VA
6.2,39.5,7911,67901,82627,35588,40024,1366.252,38.030319,1390.485,24.233,43,191,4.3,6,4.8,81.33770538043862,0.2237414504963782,0.0873640040421432,218000,VA
5.4,48.3,7963,44518,55304,24476,21894,1229.441,36.732426,1237.089,7.648,43,190,4.2,7,4.8,79.55347836320232,0.1898255849174055,-0.2051813774527017,112500,VA
5.7,46.1,3013,40924,58939,24337,23528,1230.946,37.014091,1236.773,5.828,41,200,4.3,6,4.0,64.08886627660476,0.056602748165072,-0.1603916466454827,121000,VA
6.9,39.0,92424,84645,97941,42734,49748,1096.334,37.378434,1131.707,35.373,42,192,4.1,6,4.1,77.1689325568986,0.1768960703624339,0.4809755748616272,252600,VA
6.8,48.1,3961,86154,113322,42327,41570,456.298,39.115931,461.956,5.659,46,169,3.9,6,3.4,78.75629546726357,0.4797400969980074,0.2346917326629985,366100,VA
5.1,47.9,1514,57792,82083,30433,21360,853.49,37.473129,856.288,2.799,42,191,4.2,6,3.3,71.91915227629512,0.1884143626718488,-0.098315243821184,147900,VA
6.5,39.8,13040,80663,90492,37507,43386,982.211,38.48593,990.783,8.572,43,187,4.1,6,3.5,73.96704036762667,0.3079817362259632,0.182191064335059,310700,VA
5.8,44.9,2607,50565,62313,29160,36108,770.42,37.520189,776.351,5.932,41,197,4.7,6,4.4,77.17745217745218,0.1669827402305644,-0.1217870449862547,159600,VA
5.4,45.2,3707,30116,41250,25485,18348,856.075,37.137081,864.182,8.107,54,141,4.9,6,6.0,76.55059460229296,0.3615718406350008,-0.4225932580676722,81300,VA
6.0,42.8,7114,65485,80819,30351,34995,1304.619,37.073498,1313.621,9.002,41,197,3.8,7,5.1,76.46678867477662,0.1275333979047998,0.0614313160354474,185200,VA
5.4,46.7,2891,51125,60506,26114,35172,665.944,37.93948,740.738,74.794,42,193,4.2,7,5.4,69.3012494215641,0.1534182345123351,-0.0840533168857427,196500,VA
