MedianPrice,State,pca1,pca2,pca3
201600,FL,-0.7643166087692074,0.30508643385497,0.5052623700573127
158000,FL,-0.6243527760104725,0.0058882876893091,0.4488055108649067
195000,FL,-0.6264995097878577,0.0936754813829233,0.421297314744005
118900,FL,-0.7316777968733381,-0.1066820148701623,0.3987412316303519
220000,FL,-0.9187829489986926,0.7732154171492641,0.4064620593748095
282400,FL,-1.100823402409553,1.894532117067378,0.3688089810255257
91100,FL,-0.6107591180805891,-0.2794507294199715,0.3748774992484168
209500,FL,-1.0749345280403213,0.2993913576381426,0.321135238875724
144100,FL,-0.9810079344159852,0.1423814353111525,0.2936938333981827
195900,FL,-0.6485405581058143,0.2776269125063403,0.2808973248969142
366600,FL,-1.0092047754964055,0.8108951685908679,0.3186675698856527
128800,FL,-0.6933819257669974,-0.0343244040324986,0.2844171328648925
103600,FL,-1.1014799057182685,-0.0471324648764233,0.2485831167266964
85000,FL,-0.7917038634797899,-0.1404490862526333,0.225517150756225
195600,FL,-0.7466073340653482,0.9090582780091576,0.1702434798564635
157200,FL,-0.4305720235843794,0.0370273109568876,0.1591313823412351
232700,FL,-0.8603896525805149,0.2265214413129211,0.1378055016033011
193800,FL,-0.6954108211465985,-0.1022157133818025,0.1367719117562914
98100,FL,-0.5979673198671989,-0.2393180108158115,0.1389818513678948
125900,FL,-0.7435316532648824,-0.1071877399822241,0.1099859225286113
72100,FL,-1.088249752829313,-0.0154802462527009,0.1491443248015052
170700,FL,-0.6467225484337813,-0.1108146743669888,0.0718882438029096
85900,FL,-0.677406933677271,-0.2356661055935854,0.0769955252281295
94100,FL,-1.025587609641459,-0.0434374815927497,0.0822241372980921
105900,FL,-1.1027368179657149,0.0229121413626183,0.0933695519973236
158400,FL,-0.929063302058946,0.1557495511720616,0.0158599993180096
120500,FL,-1.0013048489262544,0.1256888155631244,0.0561252357099369
233200,FL,-1.0304260063466315,1.3963553047293615,-0.0026398082129804
86400,FL,-0.4930721087340939,-0.3511515926973783,0.0032271945366078
101300,FL,-0.486273929569231,-0.2275399988007996,0.0089024477601462
137300,FL,-0.592897368481351,-0.1211257798453704,-0.0091202988888607
100600,FL,-0.695797711787306,-0.1820989605789791,-0.0179786127464
202500,FL,-0.9377309751834444,0.415399436496123,-0.0213189041863164
235300,FL,-1.1042739656847231,0.9064797462840676,-0.0559823202345385
212900,FL,-0.5908169273157667,0.218078252015381,-0.0489740695161354
119000,FL,-0.7799954515836468,-0.0586969977460145,-0.0123467408917498
83700,FL,-0.5954716495698561,-0.2782483884024062,-0.0223866016604902
89100,FL,-0.657314621557989,-0.2139253600773585,-0.0580766936267601
250700,FL,-1.0143181155125307,0.5315417985832467,-0.0943744738072912
151700,FL,-0.9020779951521553,0.3703357482854923,-0.03599004054486
293000,FL,-0.8865174165071894,0.4440825396286388,-0.1038999929281287
310700,FL,-1.140483606343304,2.32142625663295,-0.0916753886765945
558100,FL,-1.0009998953990358,0.6681716056445829,-0.0831047490357209
243700,FL,-0.5708513491861896,0.2275264139353,-0.1561395530059913
234600,FL,-0.364652656379311,0.0698051185926378,-0.1748008768426791
116500,FL,-1.0174369999445785,0.0406353916437373,-0.1349140040110191
257800,FL,-0.9323396013469152,1.2082403887912865,-0.1962592628281183
221600,FL,-0.915727144458136,0.383264980169696,-0.1379012672263022
173900,FL,-0.9836338212681488,0.5337224947475716,-0.2078360179224128
219800,FL,-1.0411643468068257,1.0907971128245637,-0.2823461799292392
162400,FL,-0.9706025884235466,0.6859633963223416,-0.1777158794743155
